alias,doi,superseded_by,reason
densidade_vertical_sp,10.60873/FK2/HEK6TH,,Deposito removido do Dataverse
ubs_sp,10.60873/FK2/YZBSBF,,Deposito removido do Dataverse
temperatura_ar_mare,10.60873/FK2/NQA7LY,ilhas_calor_mare,Renomeado e incorporado ao deposito TONMVQ
qualidade_ar_mare_old,10.60873/FK2/OICDGN,qualidade_ar_mare,Incorporado ao deposito TONMVQ
pemob_anual_old,10.60873/FK2/CNEBWU,pemob_anual,Incorporado ao deposito 5XUNNW
pemob_harmonizada_old,10.60873/FK2/LE4FRB,pemob_harmonizada,Incorporado ao deposito 5XUNNW
mortalidade_sp_old,10.60873/FK2/JJ8JIN,mortalidade_sp,Substituido pelo DOI CDXI9B
